y_measured	y_true	y_est	dy_true	dy_est	ddy_true	ddy_est	dddy_true	dddy_est
0.22828345979144204	0.22828345979144204	0.09110843500399113	-0.3565560712338188	0.5772187976795964	-0.7899979430379208	0.9348801770838673	1.3156540071523009	-7.844484055967792
0.22817645008610007	0.22817645008610007	0.09116616155685295	-0.356793019798904	0.5773122464735496	-0.7896029654229575	0.9340956891683277	1.3173053270115131	-7.845261622301178
0.22806936930817515	0.22806936930817515	0.09122389745067153	-0.35702984978087426	0.5774056168148215	-0.7892074923971888	0.933311123512778	1.3189564414353097	-7.846038852496812
0.22796221749326587	0.22796221749326587	0.09128164267760105	-0.3572665610310866	0.5774989086956421	-0.7888115240223618	0.9325264801508487	1.320607349523803	-7.8468157464772865
0.22785499467701523	0.22785499467701523	0.09133939722979562	-0.3575031534009169	0.5775921221082421	-0.7884150603604924	0.931741759116152	1.3222580503769694	-7.8475923041651825
0.22774770089511082	0.22774770089511082	0.09139716109940765	-0.35773962674175946	0.577685257044862	-0.7880181014738679	0.9309569604423281	1.323908543094642	-7.848368525483107
0.2276403361832846	0.2276403361832846	0.09145493427858825	-0.357975980905028	0.5777783134977278	-0.7876206474250438	0.930172084163001	1.3255588267765184	-7.849144410353637
0.22753290057731393	0.22753290057731393	0.0915127167594898	-0.358212215742153	0.5778712914590851	-0.7872226982768489	0.9293871303118162	1.3272089005221435	-7.849919958699407
0.22742539411301993	0.22742539411301993	0.09157050853426199	-0.3584483311045855	0.5779641909211798	-0.7868242540923797	0.9286020989224506	1.328858763430935	-7.850695170443027
0.22731781682626853	0.22731781682626853	0.09162830959505536	-0.35868432684379525	0.5780570118762618	-0.7864253149350034	0.9278169900285665	1.3305084146021677	-7.851470045507176
0.22721016875297048	0.22721016875297048	0.09168611993401923	-0.35892020281127013	0.5781497543165828	-0.7860258808683583	0.9270318036638293	1.3321578531349751	-7.8522445838145
0.22710244992908057	0.22710244992908057	0.09174393954330073	-0.3591559588585185	0.5782424182343896	-0.785625951956351	0.9262465398619141	1.3338070781283602	-7.853018785287633
0.2269946603905986	0.2269946603905986	0.09180176841504678	-0.3593915948370667	0.5783350036219453	-0.78522552826316	0.9254611986565093	1.3354560886811804	-7.853792649849281
0.2268868001735685	0.2268868001735685	0.09185960654140599	-0.35962711059846125	0.5784275104715155	-0.7848246098532332	0.924675780081333	1.3371048838921629	-7.854566177422166
0.22677886931407965	0.22677886931407965	0.091917453914523	-0.3598625059942661	0.5785199387753621	-0.784423196791292	0.9238902841700616	1.3387534628598838	-7.855339367928968
0.22667086784826432	0.22667086784826432	0.09197531052654295	-0.360097780876068	0.5786122885257508	-0.7840212891423222	0.9231047109564153	1.3404018246828073	-7.856112221292367
0.22656279581230104	0.22656279581230104	0.09203317636960859	-0.3603329350954696	0.5787045597149558	-0.7836188869715861	0.9223190604741072	1.3420499684592366	-7.8568847374351005
0.22645465324241196	0.22645465324241196	0.09209105143586677	-0.3605679685040952	0.5787967523352564	-0.7832159903446135	0.9215333327568807	1.3436978932873518	-7.857656916279915
0.22634644017486363	0.22634644017486363	0.09214893571745691	-0.36080288095358864	0.578888866378918	-0.7828125993272045	0.920747527838443	1.3453455982652003	-7.858428757749536
0.22623815664596755	0.22623815664596755	0.09220682920652273	-0.36103767229561284	0.5789809018382291	-0.7824087139854309	0.9199616457525523	1.3469930824906873	-7.859200261766754
0.2261298026920798	0.2261298026920798	0.09226473189520543	-0.36127234238185035	0.5790728587054786	-0.7820043343856362	0.9191756865329561	1.3486403450615836	-7.859971428254321
0.22602137834960065	0.22602137834960065	0.09232264377564411	-0.3615068910640042	0.5791647369729456	-0.7815994605944325	0.9183896502134015	1.350287385075531	-7.860742257134991
0.22591288365497458	0.22591288365497458	0.0923805648399802	-0.36174131819379773	0.5792565366329314	-0.7811940926787028	0.9176035368276771	1.351934201630039	-7.861512748331599
0.22580431864469097	0.22580431864469097	0.09243849508035057	-0.36197562362297414	0.5793482576777237	-0.7807882307056008	0.9168173464095295	1.3535807938224826	-7.862282901766934
0.22569568335528362	0.22569568335528362	0.09249643448889411	-0.36220980720329615	0.5794399000996244	-0.7803818747425522	0.9160310789927383	1.3552271607501	-7.863052717363804
0.22558697782333062	0.22558697782333062	0.09255438305774977	-0.36244386878654755	0.5795314638909377	-0.7799750248572523	0.9152447346111041	1.3568733015100036	-7.863822195045055
0.22547820208545527	0.22547820208545527	0.0926123407790524	-0.3626778082245309	0.5796229490439635	-0.7795676811176697	0.914458313298408	1.3585192151991623	-7.8645913347334915
0.22536935617832415	0.22536935617832415	0.09267030764493644	-0.36291162536907146	0.5797143555510079	-0.77915984359204	0.9136718150884645	1.3601649009144299	-7.865360136351975
0.22526044013864932	0.22526044013864932	0.09272828364753932	-0.3631453200720127	0.5798056834043928	-0.7787515123488739	0.9128852400150971	1.3618103577525151	-7.866128599823398
0.2251514540031866	0.2251514540031866	0.09278626877899554	-0.3633788921852203	0.5798969325964326	-0.7783426874569493	0.912098588112118	1.3634555848100058	-7.866896725070613
0.22504239780873672	0.22504239780873672	0.09284426303143739	-0.3636123415605794	0.5799881031194435	-0.7779333689853185	0.9113118594133555	1.3651005811833525	-7.867664512016504
0.22493327159214482	0.22493327159214482	0.09290226639699692	-0.36384566804999624	0.5800791949657413	-0.7775235570033032	0.9105250539526055	1.366745345968879	-7.8684319605839645
0.2248240753903	0.2248240753903	0.0929602788678068	-0.3640788715053986	0.5801702081276556	-0.7771132515804953	0.9097381717637545	1.368389878262784	-7.869199070695904
0.224714809240136	0.224714809240136	0.09301830043599901	-0.3643119517787343	0.5802611425975164	-0.7767024527867588	0.9089512128806264	1.3700341771611342	-7.86996584227523
0.22460547317863117	0.22460547317863117	0.09307633109370345	-0.36454490872197254	0.5803519983676575	-0.776291160692229	0.908164177337104	1.3716782417598667	-7.8707322752449125
0.22449606724280827	0.22449606724280827	0.09313437083304932	-0.36477774218710296	0.5804427754304102	-0.7758793753673133	0.9073770651670295	1.373322071154789	-7.871498369527872
0.22438659146973453	0.22438659146973453	0.09319241964616559	-0.3650104520261364	0.5805334737781166	-0.7754670968826896	0.9065898764042711	1.3749656644415829	-7.8722641250470415
0.22427704589652087	0.22427704589652087	0.09325047752518129	-0.3652430380911062	0.5806240934031213	-0.775054325309305	0.9058026110827374	1.3766090207158095	-7.8730295417254155
0.22416743056032365	0.22416743056032365	0.09330854446222281	-0.36547550023406483	0.5807146342977657	-0.7746410607183821	0.9050152692362958	1.37825213907289	-7.873794619485927
0.22405774549834284	0.22405774549834284	0.0933666204494158	-0.3657078383070881	0.5808050964543942	-0.7742273031814115	0.9042278508988244	1.3798950186081314	-7.8745593582515845
0.22394799074782334	0.22394799074782334	0.09342470547888823	-0.3659400521622717	0.5808954798653724	-0.7738130527701574	0.9034403561042637	1.381537658416706	-7.875323757945425
0.22383816634605377	0.22383816634605377	0.09348279954276364	-0.36617214165173434	0.5809857845230461	-0.7733983095566531	0.902652784886505	1.3831800575936688	-7.876087818490436
0.22372827233036793	0.22372827233036793	0.09354090263316658	-0.3664041066276148	0.5810760104197773	-0.7729830736132064	0.901865137279473	1.3848222152339413	-7.876851539809607
0.22361830873814303	0.22361830873814303	0.09359901474222129	-0.3666359469420752	0.5811661575479296	-0.7725673450123929	0.9010774133170772	1.3864641304323315	-7.877614921826026
0.22350827560680162	0.22350827560680162	0.09365713586204996	-0.36686766244729757	0.5812562258998738	-0.7721511238270639	0.9002896130332926	1.3881058022835098	-7.878377964462704
0.22339817297381012	0.22339817297381012	0.09371526598477498	-0.3670992529954866	0.5813462154679734	-0.7717344101303404	0.8995017364620159	1.3897472298820286	-7.879140667642734
0.22328800087667883	0.22328800087667883	0.09377340510251753	-0.36733071843887044	0.581436126244607	-0.7713172039956125	0.89871378363724	1.391388412322327	-7.879903031289183
0.223177759352963	0.223177759352963	0.09383155320739742	-0.36756205862969726	0.5815259582221418	-0.7708995054965453	0.8979257545928858	1.3930293486987089	-7.8806650553251
0.22306744844026224	0.22306744844026224	0.09388971029153448	-0.36779327342023765	0.5816157113929614	-0.7704813147070753	0.897137649362904	1.3946700381053567	-7.88142673967361
0.2229570681762203	0.2229570681762203	0.09394787634704788	-0.3680243626627847	0.5817053857494522	-0.7700626317014102	0.8963494679813049	1.3963104796363335	-7.882188084257776
0.22284661859852517	0.22284661859852517	0.09400605136605622	-0.36825532620965384	0.5817949812840006	-0.7696434565540295	0.8955612104820678	1.3979506723855806	-7.882949089000749
0.22273609974490913	0.22273609974490913	0.09406423534067584	-0.3684861639131828	0.5818844979889887	-0.7692237893396838	0.8947728768991607	1.3995906154469202	-7.88370975382564
0.22262551165314903	0.22262551165314903	0.09412242826302378	-0.36871687562573124	0.5819739358568154	-0.7688036301333969	0.8939844672665903	1.4012303079140496	-7.884470078655584
0.22251485436106563	0.22251485436106563	0.09418063012521763	-0.3689474611996822	0.5820632948798804	-0.7683829790104635	0.8931959816183602	1.4028697488805497	-7.885230063413763
0.2224041279065244	0.2224041279065244	0.09423884091937157	-0.3691779204874404	0.5821525750505828	-0.7679618360464509	0.8924074199884777	1.404508937439877	-7.885989708023324
0.2222933323274349	0.2222933323274349	0.09429706063760035	-0.36940825334143357	0.5822417763613325	-0.7675402013171982	0.8916187824109817	1.4061478726853704	-7.886749012407466
0.2221824676617511	0.2221824676617511	0.09435528927201489	-0.36963845961411196	0.5823308988045186	-0.7671180748988171	0.8908300689198587	1.40778655371025	-7.887507976489325
0.22207153394747048	0.22207153394747048	0.09441352681473175	-0.3698685391579501	0.5824199423725682	-0.7666954568676881	0.8900412795491827	1.4094249796076255	-7.888266600192149
0.22196053122263595	0.22196053122263595	0.09447177325786066	-0.37009849182544313	0.5825089070578829	-0.7662723473004687	0.889252414332962	1.4110631494704722	-7.889024883439131
0.2218494595253337	0.2218494595253337	0.09453002859351392	-0.3703283174691111	0.5825977928528864	-0.7658487462740845	0.8884634733052728	1.412701062391662	-7.889782826153468
0.22173831889369483	0.22173831889369483	0.09458829281380177	-0.370558015941496	0.582686599749997	-0.7654246538657354	0.887674456500149	1.4143387174639415	-7.89054042825842
0.22162710936589425	0.22162710936589425	0.09464656591083317	-0.3707875870951635	0.5827753277416372	-0.7650000701528931	0.886885363951671	1.415976113779944	-7.891297689677187
0.22151583098015157	0.22151583098015157	0.09470484787671846	-0.3710170307827018	0.5828639768202387	-0.7645749952133016	0.8860961956939066	1.4176132504321812	-7.892054610333095
0.22140448377473015	0.22140448377473015	0.0947631387035667	-0.3712463468567232	0.5829525469782375	-0.764149429124977	0.8853069517609442	1.4192501265130542	-7.892811190149388
0.22129306778793756	0.22129306778793756	0.09482143838348425	-0.37147553516986337	0.5830410382080544	-0.7637233719662064	0.8845176321868512	1.4208867411148505	-7.893567429049341
0.22118158305812582	0.22118158305812582	0.0948797469085779	-0.3717045955747813	0.5831294505021344	-0.7632968238155508	0.8837282370057459	1.4225230933297381	-7.894323326956205
0.22107002962369174	0.22107002962369174	0.09493806427095383	-0.3719335279241582	0.5832177838529187	-0.7628697847518453	0.8829387662517262	1.4241591822497621	-7.8950788837933406
0.22095840752307486	0.22095840752307486	0.09499639046271713	-0.37216233207070165	0.583306038252849	-0.7624422548541924	0.8821492199588995	1.4257950069668732	-7.895834099484043
0.22084671679476	0.22084671679476	0.09505472547597199	-0.372391007867141	0.5833942136943748	-0.7620142342019708	0.8813595981613727	1.427430566572894	-7.896588973951638
0.22073495747727592	0.22073495747727592	0.09511306930282362	-0.37261955516623	0.5834823101699487	-0.7615857228748304	0.8805699008932902	1.4290658601595372	-7.8973435071194755
0.22062312960919583	0.22062312960919583	0.09517142193537409	-0.3728479738207455	0.5835703276720199	-0.7611567209526956	0.8797801281887597	1.4307008868183975	-7.898097698910893
0.22051123322913654	0.22051123322913654	0.09522978336572549	-0.3730762636834896	0.5836582661930502	-0.7607272285157601	0.8789902800819369	1.4323356456409666	-7.8988515492492555
0.22039926837575943	0.22039926837575943	0.09528815358598045	-0.3733044246072876	0.5837461257255054	-0.7602972456444924	0.8782003566069917	1.433970135718617	-7.899605058057969
0.22028723508776984	0.22028723508776984	0.09534653258823864	-0.3735324564449891	0.5838339062618443	-0.7598667724196327	0.8774103577980594	1.435604356142612	-7.9003582252603834
0.22017513340391714	0.22017513340391714	0.0954049203646001	-0.3737603590494686	0.5839216077945351	-0.7594358089221934	0.8766202836893094	1.4372383060041063	-7.901111050779906
0.2200629633629954	0.2200629633629954	0.09546331690716414	-0.3739881322736233	0.5840092303160528	-0.7590043552334614	0.8758301343149185	1.438871984394136	-7.901863534539909
0.2199507250038423	0.2199507250038423	0.09552172220802926	-0.3742157759703763	0.5840967738188634	-0.7585724114349945	0.8750399097090534	1.440505390403633	-7.902615676463847
0.21983841836534	0.21983841836534	0.09558013625929337	-0.37444328999267384	0.5841842382954603	-0.758139977608625	0.8742496099059097	1.442138523123414	-7.903367476475189
0.21972604348641414	0.21972604348641414	0.09563855905305371	-0.3746706741934886	0.5842716237383199	-0.7577070538364546	0.8734592349396935	1.4437713816441973	-7.904118934497344
0.21961360040603514	0.21961360040603514	0.09569699058140715	-0.37489792842581615	0.5843589301399246	-0.7572736402008613	0.87266878484458	1.4454039650565802	-7.904870050453763
0.21950108916321728	0.21950108916321728	0.0957554308364483	-0.3751250525426774	0.5844461574927674	-0.7568397367844947	0.8718782596548056	1.4470362724510564	-7.9056208242679125
0.2193885097970191	0.2193885097970191	0.09581387981027187	-0.3753520463971178	0.5845333057893358	-0.7564053436702771	0.8710876594045829	1.4486683029180087	-7.906371255863285
0.21927586234654264	0.21927586234654264	0.09587233749497184	-0.37557890984220843	0.5846203750221292	-0.7559704609414025	0.8702969841281329	1.4503000555477197	-7.907121345163366
0.2191631468509351	0.2191631468509351	0.09593080388264041	-0.3758056427310437	0.5847073651836387	-0.7555350886813413	0.8695062338596778	1.4519315294303505	-7.907871092091663
0.2190503633493868	0.2190503633493868	0.09598927896537116	-0.3760322449167447	0.584794276266374	-0.7550992269738337	0.8687154086334679	1.4535627236559674	-7.908620496571662
0.21893751188113236	0.21893751188113236	0.09604776273525603	-0.37625871625245716	0.5848811082628376	-0.7546628759028936	0.8679245084837555	1.4551936373145278	-7.909369558526935
0.21882459248545044	0.21882459248545044	0.09610625518438695	-0.376485056591352	0.5849678611655487	-0.7542260355528075	0.8671335334447967	1.4568242694958822	-7.910118277881038
0.2187116052016639	0.2187116052016639	0.09616475630485177	-0.37671126578662517	0.585054534967008	-0.7537887060081362	0.8663424835508531	1.4584546192897745	-7.910866654557466
0.2185985500691397	0.2185985500691397	0.09622326608874265	-0.3769373436914979	0.5851411296597459	-0.7533508873537129	0.8655513588362095	1.4600846857858427	-7.9116146884798235
